gene,log2FC,t,p,q,expressed,mean_eoPE,mean_ctrl
AC089983.1,0.0,,,,False,0.0,0.0
EID3,0.6208380213425936,,,,False,0.6208380213425936,0.0
AC011313.1,0.0,,,,False,0.0,0.0
CASC18,0.3938130318101336,,,,False,0.3938130318101336,0.0
AC011595.2,0.17902864190735424,,,,False,0.17902864190735424,0.0
AC007541.1,0.6974197217357682,,,,False,0.6974197217357682,0.0
AC078929.1,0.0,,,,False,0.0,0.0
AC007622.2,-0.7176467526436192,,,,False,0.32054727338553674,1.038194026029156
ASCL4,0.0,,,,False,0.0,0.0
WSCD2,0.0,,,,False,0.0,0.0
SELPLG,1.0161935625675091,,,,False,1.0161935625675091,0.0
SVOP,0.6709696334026171,,,,False,0.6709696334026171,0.0
USP30-AS1,0.0,,,,False,0.0,0.0
MYO1H,0.6377332891157936,,,,False,0.6377332891157936,0.0
AC007570.1,0.5889526120625805,,,,False,0.5889526120625805,0.0
FAM222A,0.0,,,,False,0.0,0.0
AC007834.1,0.518242511056258,,,,False,0.518242511056258,0.0
RAD9B,-0.5764675145199907,,,,False,0.16883059680262716,0.7452981113226178
AC002375.1,0.3741874116591488,,,,False,0.3741874116591488,0.0
CCDC63,0.7589424062439574,,,,False,0.7589424062439574,0.0
MYL2,0.0,,,,False,0.0,0.0
LINC01405,0.0,,,,False,0.0,0.0
CUX2,0.7840285657187409,,,,False,0.7840285657187409,0.0
LINC02356,0.924483772307577,,,,False,0.924483772307577,0.0
ATXN2-AS,0.0,,,,False,0.0,0.0
AC073575.1,0.11473880687854456,,,,False,0.11473880687854456,0.0
AC004217.1,0.0,,,,False,0.0,0.0
RPH3A,-0.8466381261350052,,,,False,0.23936156943862716,1.0859996955736324
AC004551.1,-1.0488729813166964,,,,False,0.0,1.0488729813166964
DTX1,0.738279132600268,,,,False,0.738279132600268,0.0
CFAP73,0.9409093941155274,,,,False,0.9409093941155274,0.0
AC089999.1,0.0,,,,False,0.0,0.0
SDS,-0.3828229355685155,,,,False,0.31718321506958375,0.7000061506380992
LINC01234,-0.687434158437625,,,,False,0.1640676275021058,0.8515017859397308
AC073863.1,0.0,,,,False,0.0,0.0
AC010183.2,0.0,,,,False,0.0,0.0
AC026765.2,-0.42764048918757996,,,,False,0.2781494642154098,0.7057899534029898
AC009804.2,0.0,,,,False,0.0,0.0
AC008125.1,0.0,,,,False,0.0,0.0
AC009803.2,0.0,,,,False,0.0,0.0
AC009803.1,0.5352473061580506,,,,False,0.5352473061580506,0.0
AC009387.1,0.6241521538881006,,,,False,0.6241521538881006,0.0
AC079384.1,0.0,,,,False,0.0,0.0
LINC02457,0.0,,,,False,0.0,0.0
AC125603.2,0.10268591364539455,,,,False,0.10268591364539455,0.0
AC125603.1,0.0,,,,False,0.0,0.0
HRK,-1.1997899646710006,,,,False,0.0,1.1997899646710006
AC083806.2,0.0,,,,False,0.0,0.0
AC127164.1,0.4690644264296071,,,,False,0.4690644264296071,0.0
AC131159.2,0.0,,,,False,0.0,0.0
AC131159.1,0.0,,,,False,0.0,0.0
AC131238.1,0.0,,,,False,0.0,0.0
AC026367.3,0.0,,,,False,0.0,0.0
AC026367.2,0.18119041243354583,,,,False,0.18119041243354583,0.0
LINC02439,0.0,,,,False,0.0,0.0
AC084880.3,0.18813406127072588,,,,False,0.18813406127072588,0.0
AC084880.2,0.19790677613287955,,,,False,0.19790677613287955,0.0
LINC00934,0.0,,,,False,0.0,0.0
AC002563.1,0.0,,,,False,0.0,0.0
AC004263.1,0.0,,,,False,0.0,0.0
PLA2G1B,0.0,,,,False,0.0,0.0
AC003982.1,0.0,,,,False,0.0,0.0
AC063943.1,0.0,,,,False,0.0,0.0
AC125616.1,-0.37877220136061773,,,,False,0.19790677613287955,0.5766789774934973
AC069234.2,0.0,,,,False,0.0,0.0
AC069234.4,0.0,,,,False,0.0,0.0
HNF1A,0.19790677613287955,,,,False,0.19790677613287955,0.0
OASL,1.350296810390635,,,,False,1.350296810390635,0.0
AC069209.1,0.1484957041356775,,,,False,0.1484957041356775,0.0
AC048337.1,0.0,,,,False,0.0,0.0
LINC01089,1.6574299193797957,,,,False,1.6574299193797957,0.0
AC084018.1,-1.1573521425028563,,,,False,0.0,1.1573521425028563
AC084018.2,0.9275972472646347,,,,False,0.9275972472646347,0.0
AC079360.1,0.0,,,,False,0.0,0.0
PSMD9,1.5556561162598428,,,,False,1.5556561162598428,0.0
AC069503.1,-0.693812971507215,,,,False,0.0,0.693812971507215
LRRC43,0.15448927885379207,,,,False,0.15448927885379207,0.0
B3GNT4,0.5000352102283704,,,,False,0.5000352102283704,0.0
DIABLO,0.778418053300815,,,,False,0.778418053300815,0.0
VPS33A,1.384589673112598,,,,False,1.384589673112598,0.0
AC026333.4,-0.6009099319990789,,,,False,0.0,0.6009099319990789
AC026333.3,0.0,,,,False,0.0,0.0
HCAR2,0.5259001799522719,,,,False,0.5259001799522719,0.0
HCAR3,0.0,,,,False,0.0,0.0
HCAR1,0.38836352632827786,,,,False,0.38836352632827786,0.0
AC027290.1,0.0,,,,False,0.0,0.0
PITPNM2-AS1,0.0,,,,False,0.0,0.0
CDK2AP1,1.7825122230722845,,,,False,1.7825122230722845,0.0
AC068768.1,0.0,,,,False,0.0,0.0
AC117503.1,-0.5460504625830256,,,,False,0.0,0.5460504625830256
DNAH10OS,0.23936156943862716,,,,False,0.23936156943862716,0.0
ZNF664,2.0218068477162934,,,,False,2.0218068477162934,0.0
AC068790.9,0.3858307543729973,,,,False,0.3858307543729973,0.0
AC073592.1,0.649931982141452,,,,False,0.649931982141452,0.0
THRIL,0.0,,,,False,0.0,0.0
AC122688.2,-0.8618092018994541,,,,False,0.23550315157531723,1.0973123534747713
LINC02359,0.5870032761220758,,,,False,0.5870032761220758,0.0
LINC02347,0.0,,,,False,0.0,0.0
AC006065.4,0.0,,,,False,0.0,0.0
LINC00943,0.13897458622557216,,,,False,0.13897458622557216,0.0
LINC00944,-0.7003002396420349,,,,False,0.0,0.7003002396420349
AC078878.2,0.0,,,,False,0.0,0.0
AC079949.1,-0.688194553380193,,,,False,0.0,0.688194553380193
AC079949.2,-0.8623724051036435,,,,False,0.0,0.8623724051036435
LINC02375,0.0,,,,False,0.0,0.0
LINC00507,0.543100347198029,,,,False,0.543100347198029,0.0
LINC00508,0.0,,,,False,0.0,0.0
LINC02369,-0.5909977615163748,,,,False,0.0,0.5909977615163748
AC108704.1,0.0,,,,False,0.0,0.0
TMEM132D-AS1,0.0,,,,False,0.0,0.0
AC135388.1,0.0,,,,False,0.0,0.0
PIWIL1,0.0,,,,False,0.0,0.0
AC095350.1,0.0,,,,False,0.0,0.0
AC073912.1,0.0,,,,False,0.0,0.0
AC073862.1,0.0,,,,False,0.0,0.0
ADGRD1-AS1,0.0,,,,False,0.0,0.0
AC078925.1,0.0,,,,False,0.0,0.0
LINC01257,0.0,,,,False,0.0,0.0
LINC02370,0.4764539605117724,,,,False,0.4764539605117724,0.0
AC073578.2,0.0,,,,False,0.0,0.0
AC073578.1,0.19790677613287955,,,,False,0.19790677613287955,0.0
MMP17,-0.8508226015860547,,,,False,0.0,0.8508226015860547
AC131009.1,-0.8071847870946365,,,,False,0.0,0.8071847870946365
LINC02361,0.0,,,,False,0.0,0.0
AC148476.1,0.0,,,,False,0.0,0.0
P2RX2,0.0,,,,False,0.0,0.0
PXMP2,1.1276589219146491,,,,False,1.1276589219146491,0.0
AC127070.1,0.8402926065809074,,,,False,0.8402926065809074,0.0
AC127070.2,0.4985897548707385,,,,False,0.4985897548707385,0.0
ZNF605,1.5729617188975118,,,,False,1.5729617188975118,0.0
AC026786.2,0.0,,,,False,0.0,0.0
ANHX,0.0,,,,False,0.0,0.0
FAM230C,0.5691919998782093,,,,False,0.5691919998782093,0.0
LINC00387,0.0,,,,False,0.0,0.0
AL355516.1,0.0,,,,False,0.0,0.0
TUBA3C,0.0,,,,False,0.0,0.0
AL139327.2,0.0,,,,False,0.0,0.0
AL356259.1,0.0,,,,False,0.0,0.0
LINC00350,0.0,,,,False,0.0,0.0
PSPC1-AS2,0.0,,,,False,0.0,0.0
GJB6,0.0,,,,False,0.0,0.0
AL161772.1,0.5386535444805929,,,,False,0.5386535444805929,0.0
IL17D,0.5570505033630185,,,,False,0.5570505033630185,0.0
AL157931.1,0.0,,,,False,0.0,0.0
SGCG,0.0,,,,False,0.0,0.0
SACS-AS1,0.0,,,,False,0.0,0.0
LINC00327,0.3627899222507118,,,,False,0.3627899222507118,0.0
LINC00352,0.254245495606157,,,,False,0.254245495606157,0.0
C1QTNF9B,0.0,,,,False,0.0,0.0
SPATA13,2.5933791112889186,,,,False,2.5933791112889186,0.0
AL445985.1,0.0,,,,False,0.0,0.0
SPATA13-AS1,0.0,,,,False,0.0,0.0
C1QTNF9-AS1,0.0,,,,False,0.0,0.0
LINC00566,0.4235487445500568,,,,False,0.4235487445500568,0.0
AMER2,0.0,,,,False,0.0,0.0
LINC01076,0.0,,,,False,0.0,0.0
AL590787.1,0.0,,,,False,0.0,0.0
WASF3-AS1,0.5060867363922933,,,,False,0.5060867363922933,0.0
GPR12,0.0,,,,False,0.0,0.0
AL160035.1,0.1640676275021058,,,,False,0.1640676275021058,0.0
USP12-AS2,0.8426589668142808,,,,False,0.8426589668142808,0.0
RASL11A,0.6228059634081565,,,,False,0.6228059634081565,0.0
AL136439.1,0.0,,,,False,0.0,0.0
LINC00543,0.5149349067708544,,,,False,0.5149349067708544,0.0
URAD,-0.7550749701736531,,,,False,0.0,0.7550749701736531
MTUS2,0.5386705778923673,,,,False,0.5386705778923673,0.0
MTUS2-AS2,0.15932055148845747,,,,False,0.15932055148845747,0.0
MTUS2-AS1,0.0,,,,False,0.0,0.0
LINC00544,0.0,,,,False,0.0,0.0
LINC00365,0.0,,,,False,0.0,0.0
LINC00426,0.9078869744629383,,,,False,0.9078869744629383,0.0
UBE2L5,0.316835478445973,,,,False,0.316835478445973,0.0
LINC00398,0.3149336805702922,,,,False,0.3149336805702922,0.0
TEX26-AS1,0.6970462365196446,,,,False,0.6970462365196446,0.0
MEDAG,0.0,,,,False,0.0,0.0
TEX26,0.0,,,,False,0.0,0.0
RXFP2,0.0,,,,False,0.0,0.0
FRY-AS1,0.17130230248869335,,,,False,0.17130230248869335,0.0
ZAR1L,0.5325538638046271,,,,False,0.5325538638046271,0.0
AL138820.1,0.623316451658526,,,,False,0.623316451658526,0.0
LINC00423,0.0,,,,False,0.0,0.0
LINC02344,0.0,,,,False,0.0,0.0
AL139081.1,0.10213821412039599,,,,False,0.10213821412039599,0.0
LINC00457,0.24560286727710992,,,,False,0.24560286727710992,0.0
AL161716.1,0.0,,,,False,0.0,0.0
CCDC169,1.868946873886894,,,,False,1.868946873886894,0.0
CCNA1,0.0,,,,False,0.0,0.0
CSNK1A1L,0.0,,,,False,0.0,0.0
LINC00547,0.36890807624001404,,,,False,0.36890807624001404,0.0
LINC00437,0.0,,,,False,0.0,0.0
LINC00366,0.7055820885668774,,,,False,0.7055820885668774,0.0
FREM2-AS1,0.0,,,,False,0.0,0.0
STOML3,0.0,,,,False,0.0,0.0
VWA8-AS1,0.0,,,,False,0.0,0.0
TNFSF11,0.0,,,,False,0.0,0.0
FAM216B,0.0,,,,False,0.0,0.0
LACC1,1.2990651777069768,,,,False,1.2990651777069768,0.0
LINC00390,0.6910388220422304,,,,False,0.6910388220422304,0.0
SMIM2,-0.7627195345064186,,,,False,0.0,0.7627195345064186
AL589745.2,0.0,,,,False,0.0,0.0
AL589745.1,0.0,,,,False,0.0,0.0
AL138960.1,0.0,,,,False,0.0,0.0
TUSC8,0.0,,,,False,0.0,0.0
LINC00407,0.7015177774967588,,,,False,0.7015177774967588,0.0
LINC00330,0.25362302639279716,,,,False,0.25362302639279716,0.0
ERICH6B,0.0,,,,False,0.0,0.0
LINC01055,0.0,,,,False,0.0,0.0
SPERT,0.42985075711053783,,,,False,0.42985075711053783,0.0
SIAH3,0.0,,,,False,0.0,0.0
CPB2,-0.7747759730165991,,,,False,0.0,0.7747759730165991
LINC01198,0.0,,,,False,0.0,0.0
HTR2A,-0.7918745022142946,,,,False,0.0,0.7918745022142946
LINC00562,0.8345282932172768,,,,False,0.8345282932172768,0.0
AL158196.1,1.0156931923993662,,,,False,1.0156931923993662,0.0
MED4-AS1,0.0,,,,False,0.0,0.0
RB1-DT,0.10213821412039599,,,,False,0.10213821412039599,0.0
AL392048.1,0.0,,,,False,0.0,0.0
LINC01077,0.0,,,,False,0.0,0.0
MLNR,0.0,,,,False,0.0,0.0
KCNRG,0.0,,,,False,0.0,0.0
DHRS12,1.3633334695742938,,,,False,1.3633334695742938,0.0
TMEM272,0.21092204814780724,,,,False,0.21092204814780724,0.0
AL139082.1,0.3731016690847722,,,,False,0.3731016690847722,0.0
LINC02333,0.0,,,,False,0.0,0.0
AL359513.1,-1.1642880240770448,,,,False,0.0,1.1642880240770448
CNMD,0.5864971100280246,,,,False,0.5864971100280246,0.0
OLFM4,0.0,,,,False,0.0,0.0
LINC00558,0.0,,,,False,0.0,0.0
LINC00458,0.18849534252470976,,,,False,0.18849534252470976,0.0
AL390964.1,0.5641863319872102,,,,False,0.5641863319872102,0.0
LINC02335,0.7918584528090769,,,,False,0.7918584528090769,0.0
AL354821.1,0.5762487762506434,,,,False,0.5762487762506434,0.0
LINC00374,0.0,,,,False,0.0,0.0
DIAPH3-AS1,0.0,,,,False,0.0,0.0
DIAPH3-AS2,0.286680886809574,,,,False,0.286680886809574,0.0
LINC00378,0.0,,,,False,0.0,0.0
LINC01075,0.43853103210665206,,,,False,0.43853103210665206,0.0
LINC00448,0.17902864190735424,,,,False,0.17902864190735424,0.0
AL354810.1,0.0,,,,False,0.0,0.0
LINC00376,0.23848210843455453,,,,False,0.23848210843455453,0.0
LINC00395,0.0,,,,False,0.0,0.0
AL445989.1,0.0,,,,False,0.0,0.0
LINC00355,0.5926565554950002,,,,False,0.5926565554950002,0.0
PCDH9,0.9117139949934113,,,,False,0.9117139949934113,0.0
PCDH9-AS1,0.0,,,,False,0.0,0.0
PCDH9-AS2,0.0,,,,False,0.0,0.0
PCDH9-AS3,0.0,,,,False,0.0,0.0
PCDH9-AS4,-1.1424099484904084,,,,False,0.0,1.1424099484904084
LINC00364,0.41575312927943914,,,,False,0.41575312927943914,0.0
LINC00550,0.0,,,,False,0.0,0.0
LINC00383,0.0,,,,False,0.0,0.0
ATXN8OS,0.0,,,,False,0.0,0.0
LINC00348,0.24560286727710992,,,,False,0.24560286727710992,0.0
LINC00393,-0.7996721729347782,,,,False,0.0,0.7996721729347782
LINC00402,0.0,,,,False,0.0,0.0
LMO7DN,0.0,,,,False,0.0,0.0
AL365394.1,0.0,,,,False,0.0,0.0
ACOD1,0.0,,,,False,0.0,0.0
CLN5,1.8981770609602855,,,,False,1.8981770609602855,0.0
AC001226.1,0.5864971100280246,,,,False,0.5864971100280246,0.0
SCEL-AS1,0.0,,,,False,0.0,0.0
EDNRB-AS1,0.0,,,,False,0.0,0.0
AL139002.1,0.29854442746261955,,,,False,0.29854442746261955,0.0
POU4F1,0.0,,,,False,0.0,0.0
LINC00331,0.0,,,,False,0.0,0.0
LINC01068,0.9179930094726925,,,,False,0.9179930094726925,0.0
LINC01038,0.0,,,,False,0.0,0.0
LINC00377,0.0,,,,False,0.0,0.0
LINC00564,0.0,,,,False,0.0,0.0
AL353633.1,0.0,,,,False,0.0,0.0
LINC00351,-0.9738098989007168,,,,False,0.0,0.9738098989007168
SLITRK6,0.0,,,,False,0.0,0.0
AL354994.1,0.0,,,,False,0.0,0.0
MIR4500HG,0.33820399491758085,,,,False,0.33820399491758085,0.0
SLITRK5,-0.6543895859393933,,,,False,0.1621801482896059,0.8165697342289993
LINC00433,0.0,,,,False,0.0,0.0
LINC00440,0.0,,,,False,0.0,0.0
LINC02336,0.8170209579193387,,,,False,0.8170209579193387,0.0
LINC01040,0.0,,,,False,0.0,0.0
LINC01049,0.0,,,,False,0.0,0.0
LINC00410,0.0,,,,False,0.0,0.0
LINC00380,0.0,,,,False,0.0,0.0
LINC00379,0.3149336805702922,,,,False,0.3149336805702922,0.0
GPC5-AS2,0.1970060400958257,,,,False,0.1970060400958257,0.0
GPC5-AS1,0.0,,,,False,0.0,0.0
GPC6-AS2,0.13897458622557216,,,,False,0.13897458622557216,0.0
DCT,0.18849534252470976,,,,False,0.18849534252470976,0.0
SOX21-AS1,0.0,,,,False,0.0,0.0
CLDN10-AS1,0.6643017912029284,,,,False,0.6643017912029284,0.0
OXGR1,0.0,,,,False,0.0,0.0
LINC00456,1.4812651198460893,,,,False,1.4812651198460893,0.0
AL359502.1,0.0,,,,False,0.0,0.0
AL356580.1,-1.107218971377923,,,,False,0.0,1.107218971377923
AL161896.1,0.0,,,,False,0.0,0.0
STK24-AS1,-0.40809144689957344,,,,False,0.18119041243354583,0.5892818593331193
DOCK9-AS1,0.0,,,,False,0.0,0.0
GPR18,0.39713785197543267,,,,False,0.39713785197543267,0.0
LINC00449,-0.6275424584509457,,,,False,0.0,0.6275424584509457
LINC01039,0.0,,,,False,0.0,0.0
CLYBL-AS1,0.0,,,,False,0.0,0.0
AL355338.1,0.8493485046793509,,,,False,0.8493485046793509,0.0
PCCA-AS1,-0.8462166828823687,,,,False,0.10213821412039599,0.9483548970027648
NALCN-AS1,0.9480074099659938,,,,False,0.9480074099659938,0.0
AL160153.1,0.7444529661633212,,,,False,0.7444529661633212,0.0
FGF14-AS2,0.7108969278941529,,,,False,0.7108969278941529,0.0
AL158063.1,0.0,,,,False,0.0,0.0
CCDC168,0.0,,,,False,0.0,0.0
BIVM,1.6382971209217612,,,,False,1.6382971209217612,0.0
ERCC5,1.8758940542317726,,,,False,1.8758940542317726,0.0
AL137246.1,0.0,,,,False,0.0,0.0
LINC01309,0.6072460465803527,,,,False,0.6072460465803527,0.0
DAOA-AS1,-0.9148150388798302,,,,False,0.0,0.9148150388798302
AL359745.1,0.0,,,,False,0.0,0.0
AL138689.2,0.0,,,,False,0.0,0.0
LINC00443,-1.1502414071086586,,,,False,0.0,1.1502414071086586
AL162574.2,0.0,,,,False,0.0,0.0
AL162574.1,0.5172650503616848,,,,False,0.5172650503616848,0.0
AL138694.1,-0.9367329992417243,,,,False,0.0,0.9367329992417243
MYO16-AS1,-0.7454397698963311,,,,False,0.28654021370091903,1.03197998359725
LINC00370,0.3940025142516939,,,,False,0.3940025142516939,0.0
LINC01067,0.0,,,,False,0.0,0.0
AL355810.1,0.0,,,,False,0.0,0.0
COL4A2-AS2,-0.7078896282980591,,,,False,0.0,0.7078896282980591
COL4A2-AS1,0.0,,,,False,0.0,0.0
LINC00567,0.0,,,,False,0.0,0.0
LINC00346,0.7986066972455829,,,,False,0.7986066972455829,0.0
AL442128.2,0.3245251619689716,,,,False,0.3245251619689716,0.0
LINC00368,0.0,,,,False,0.0,0.0
ARHGEF7-AS2,0.0,,,,False,0.0,0.0
SPACA7,0.6581226729502792,,,,False,0.6581226729502792,0.0
AL139384.2,0.0,,,,False,0.0,0.0
ATP11AUN,0.0,,,,False,0.0,0.0
AL139384.1,0.19431559127523945,,,,False,0.19431559127523945,0.0
ATP11A-AS1,0.0,,,,False,0.0,0.0
F7,0.0,,,,False,0.0,0.0
F10,0.1531019515493591,,,,False,0.1531019515493591,0.0
AL137002.2,0.0,,,,False,0.0,0.0
PROZ,0.0,,,,False,0.0,0.0
AL137002.1,0.0,,,,False,0.0,0.0
DCUN1D2-AS,0.0,,,,False,0.0,0.0
TMEM255B,0.1531019515493591,,,,False,0.1531019515493591,0.0
GAS6-DT,0.245615456998988,,,,False,0.245615456998988,0.0
LINC00452,0.0,,,,False,0.0,0.0
LINC00565,-0.940600620862247,,,,False,0.0,0.940600620862247
C13orf46,0.0,,,,False,0.0,0.0
AL160396.1,0.0,,,,False,0.0,0.0
LINC01054,0.2495377067152539,,,,False,0.2495377067152539,0.0
CR383656.10,-1.2464495596040857,,,,False,0.0,1.2464495596040857
AL929601.1,0.0,,,,False,0.0,0.0
POTEM,-0.8466713737195435,,,,False,0.0,0.8466713737195435
AL589182.1,0.0,,,,False,0.0,0.0
LINC01297,0.1621801482896059,,,,False,0.1621801482896059,0.0
POTEG,0.0,,,,False,0.0,0.0
OR4N2,0.36198226533012884,,,,False,0.36198226533012884,0.0
OR4K1,0.0,,,,False,0.0,0.0
OR11G2,0.0,,,,False,0.0,0.0
OR11H4,-0.7795093081236717,,,,False,0.0,0.7795093081236717
AL356019.2,0.0,,,,False,0.0,0.0
AL355075.4,0.9273783724646654,,,,False,0.9273783724646654,0.0
AL355075.1,0.7330997486767479,,,,False,0.7330997486767479,0.0
KLHL33,1.1328896047288122,,,,False,1.1328896047288122,0.0
AL355075.2,0.0,,,,False,0.0,0.0
AL355075.3,0.0,,,,False,0.0,0.0
RNASE9,0.20761198372305298,,,,False,0.20761198372305298,0.0
RNASE11,0.288309423262776,,,,False,0.288309423262776,0.0
ANG,0.6800524437953163,,,,False,0.6800524437953163,0.0
RNASE4,0.8113406280964764,,,,False,0.8113406280964764,0.0
AL163636.1,0.0,,,,False,0.0,0.0
AL133371.3,0.0,,,,False,0.0,0.0
AL355922.4,0.5325538638046271,,,,False,0.5325538638046271,0.0
AL161668.3,0.2522543480221619,,,,False,0.2522543480221619,0.0
TPPP2,0.0,,,,False,0.0,0.0
TMEM253,0.3517703380636225,,,,False,0.3517703380636225,0.0
OR5AU1,0.0,,,,False,0.0,0.0
AL135744.1,0.0,,,,False,0.0,0.0
SALL2,0.46353123172426547,,,,False,0.46353123172426547,0.0
OR10G3,0.7473645421642194,,,,False,0.7473645421642194,0.0
OR4E2,0.0,,,,False,0.0,0.0
AC243972.1,0.0,,,,False,0.0,0.0
TRAV6,0.0,,,,False,0.0,0.0
TRAV39,0.0,,,,False,0.0,0.0
TRAV40,0.0,,,,False,0.0,0.0
TRDC,0.0,,,,False,0.0,0.0
TRAJ13,0.0,,,,False,0.0,0.0
TRAC,-1.079374128069197,,,,False,0.0,1.079374128069197
AC243965.2,0.0,,,,False,0.0,0.0
OR6J1,-0.4750435017890416,,,,False,0.2522543480221619,0.7272978498112035
REM2,0.0,,,,False,0.0,0.0
PRMT5-AS1,0.15932055148845747,,,,False,0.15932055148845747,0.0
AJUBA,1.3577615958846294,,,,False,1.3577615958846294,0.0
AL132780.2,0.10268591364539455,,,,False,0.10268591364539455,0.0
CEBPE,0.5325538638046271,,,,False,0.5325538638046271,0.0
AL049829.2,0.0,,,,False,0.0,0.0
IL25,0.0,,,,False,0.0,0.0
CMTM5,0.5703775642654652,,,,False,0.5703775642654652,0.0
MYH6,0.0,,,,False,0.0,0.0
MYH7,0.0,,,,False,0.0,0.0
AL135999.2,0.0,,,,False,0.0,0.0
JPH4,0.1531019515493591,,,,False,0.1531019515493591,0.0
DHRS4-AS1,1.2445613915431857,,,,False,1.2445613915431857,0.0
DHRS4,0.7347972669260622,,,,False,0.7347972669260622,0.0
CARMIL3,-0.7078896282980591,,,,False,0.0,0.7078896282980591
CPNE6,0.0,,,,False,0.0,0.0
FITM1,0.0,,,,False,0.0,0.0
RNF31,1.84526343289739,,,,False,1.84526343289739,0.0
IRF9,1.4739868924567643,,,,False,1.4739868924567643,0.0
TM9SF1,1.80127648562247,,,,False,1.80127648562247,0.0
AL136295.6,-0.7055481067826445,,,,False,0.0,0.7055481067826445
TSSK4,0.0,,,,False,0.0,0.0
CHMP4A,1.6256174684964517,,,,False,1.6256174684964517,0.0
NEDD8,2.255283540671196,,,,False,2.255283540671196,0.0
CIDEB,0.0,,,,False,0.0,0.0
LTB4R2,0.4409772592221833,,,,False,0.4409772592221833,0.0
RIPK3,0.5716442324297625,,,,False,0.5716442324297625,0.0
AL132800.1,1.155731219558416,,,,False,1.155731219558416,0.0
AL136018.1,0.17902864190735424,,,,False,0.17902864190735424,0.0
GZMH,-1.1920611214347152,,,,False,0.0,1.1920611214347152
GZMB,-0.9222872324448811,,,,False,0.0,0.9222872324448811
NOVA1,0.4572028577607939,,,,False,0.4572028577607939,0.0
LINC02294,0.0,,,,False,0.0,0.0
MIR4307HG,1.089402156207925,,,,False,1.089402156207925,0.0
LINC00645,1.33014701697524,,,,False,1.33014701697524,0.0
LINC02300,0.0,,,,False,0.0,0.0
FOXG1-AS1,0.3088083903843955,,,,False,0.3088083903843955,0.0
LINC01551,0.0,,,,False,0.0,0.0
LINC02281,-0.5460504625830256,,,,False,0.0,0.5460504625830256
LINC02326,0.7795368035947557,,,,False,0.7795368035947557,0.0
AL158058.1,0.0,,,,False,0.0,0.0
AL356756.1,0.0,,,,False,0.0,0.0
AL133372.3,0.0,,,,False,0.0,0.0
AL133372.2,0.0,,,,False,0.0,0.0
AL121852.1,-0.5892818593331193,,,,False,0.0,0.5892818593331193
DTD2,1.1674351702064851,,,,False,1.1674351702064851,0.0
GPR33,0.0,,,,False,0.0,0.0
AL163973.2,0.0,,,,False,0.0,0.0
LINC02313,0.17130230248869335,,,,False,0.17130230248869335,0.0
AL352984.1,0.24708677902355003,,,,False,0.24708677902355003,0.0
AL136298.1,-0.8218004110935733,,,,False,0.0,0.8218004110935733
SPTSSA,2.037839215041743,,,,False,2.037839215041743,0.0
PSMA6,2.1915727301101886,,,,False,2.1915727301101886,0.0
AL133163.2,0.0,,,,False,0.0,0.0
AL162311.1,0.0,,,,False,0.0,0.0
AL133304.2,0.0,,,,False,0.0,0.0
LINC00609,0.40742219932309487,,,,False,0.40742219932309487,0.0
PTCSC3,-1.247360161141971,,,,False,0.0,1.247360161141971
AL162511.1,0.0,,,,False,0.0,0.0
SFTA3,0.0,,,,False,0.0,0.0
AL162464.2,0.0,,,,False,0.0,0.0
AL162464.1,0.0,,,,False,0.0,0.0
SLC25A21-AS1,0.0,,,,False,0.0,0.0
AL121790.2,0.0,,,,False,0.0,0.0
AL121790.1,0.0,,,,False,0.0,0.0
TTC6,0.5087303575426267,,,,False,0.5087303575426267,0.0
LINC00517,0.0,,,,False,0.0,0.0
AL392023.1,0.0,,,,False,0.0,0.0
LINC00639,0.7815556918983955,,,,False,0.7815556918983955,0.0
AL132639.2,0.7661897388667801,,,,False,0.7661897388667801,0.0
AL450442.1,0.0,,,,False,0.0,0.0
AL161752.1,0.0,,,,False,0.0,0.0
LINC02277,-0.6242337962085899,,,,False,0.0,0.6242337962085899
FSCB,0.0,,,,False,0.0,0.0
AL356022.1,0.0,,,,False,0.0,0.0
LINC02302,0.0,,,,False,0.0,0.0
AL049870.3,-1.0622412694089012,,,,False,0.0,1.0622412694089012
AL162632.3,-0.5643440662431953,,,,False,0.0,0.5643440662431953
AL162632.1,0.4267627059666536,,,,False,0.4267627059666536,0.0
LINC02303,0.0,,,,False,0.0,0.0
AL358335.2,0.3552128000354311,,,,False,0.3552128000354311,0.0
AL110505.1,0.0,,,,False,0.0,0.0
AL139099.1,0.0,,,,False,0.0,0.0
AL591767.1,0.0,,,,False,0.0,0.0
AL359397.2,0.5637817420678194,,,,False,0.5637817420678194,0.0
AL118556.1,0.0,,,,False,0.0,0.0
ATL1,1.0353654645809438,,,,False,1.0353654645809438,0.0
AL358334.1,0.0,,,,False,0.0,0.0
AL358334.2,0.0,,,,False,0.0,0.0
LINC00519,0.0,,,,False,0.0,0.0
AL358332.1,0.0,,,,False,0.0,0.0
LINC02310,0.0,,,,False,0.0,0.0
AL079307.2,0.0,,,,False,0.0,0.0
AL358333.1,0.0,,,,False,0.0,0.0
LINC02319,-0.4349658805027221,,,,False,0.16883059680262716,0.6037964773053492
PTGDR,0.6331997249042322,,,,False,0.6331997249042322,0.0
PTGER2,-1.2340866072257068,,,,False,0.0,1.2340866072257068
AL139317.3,0.19431559127523945,,,,False,0.19431559127523945,0.0
AL163953.1,0.358306402442804,,,,False,0.358306402442804,0.0
